FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-08,Mañana,C,EB-125,IAT8X16C0F0SO,26,480.5819999999999,0.0,8,Saturday
2022-01-08,Mañana,C,EB-125,"IAT8X108,5C0F0SO",9,1125.873,326.0,8,Saturday
2022-01-08,Tarde,A,EB G1,"IBT24,5X55C0F0S",2,35.164,0.0,8,Saturday
2022-01-08,Tarde,A,EB G1,"IBT24,5X61C0F0S",10,189.29999999999998,17.7,8,Saturday
2022-01-08,Tarde,A,EB G2,"BOAB 20X20,5X2000 CR",16,248.96,0.0,8,Saturday
2022-01-08,Tarde,A,EB G2,IAT16X54C0F10S,1,16.048,35.3,8,Saturday
2022-01-08,Tarde,A,EB G3,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB G4,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-17,BBN 080X150X100 CRISTAL-4,32,706.5600000000001,16.2,8,Saturday
2022-01-08,Tarde,A,EB-18,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-026,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-029,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-032,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-036,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-037,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-038,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-043,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-044,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-045,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-046,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-047,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-050,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-051,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-052,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-053,BBN 75X100X80 CRISTAL-4,2,22.080000000000002,0.0,8,Saturday
2022-01-08,Tarde,A,EB-053,IBT80X85C0F19T,11,202.06,71.65,8,Saturday
2022-01-08,Tarde,A,EB-070,IAT14X48R0F7TO,12,301.676,0.0,8,Saturday
2022-01-08,Tarde,A,EB-071,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-072,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-073,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-074,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-075,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-088,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-090,IAT8X19G0F0SO,5,57.4,0.0,8,Saturday
2022-01-08,Tarde,A,EB-091,IAT8X24G0F0SO,4,57.226000000000006,0.0,8,Saturday
2022-01-08,Tarde,A,EB-092,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-093,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-094,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-095,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-096,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-097,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-098,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-099,IAT8X13C0F0SO,10,77.32999999999998,0.0,8,Saturday
2022-01-08,Tarde,A,EB-101,IAT8X16R0F0SO,6,56.291999999999994,0.0,8,Saturday
2022-01-08,Tarde,A,EB-102,IAT8X19B0F0SO,5,56.50000000000001,4.55,8,Saturday
2022-01-08,Tarde,A,EB-103,IAT8X9C0F0SO,18,98.368,0.0,8,Saturday
2022-01-08,Tarde,A,EB-104,IAT8X9C0F0SO,15,80.465,4.1,8,Saturday
2022-01-08,Tarde,A,EB-105,IAT8X19Y0F0SO,5,57.849999999999994,0.0,8,Saturday
2022-01-08,Tarde,A,EB-106,IAT8X24R0F0SO,4,56.976,19.1,8,Saturday
2022-01-08,Tarde,A,EB-107,IAT8X13C0F0SO,12,93.606,0.0,8,Saturday
2022-01-08,Tarde,A,EB-108,IAT8X24Y0F0SO,5,73.195,0.75,8,Saturday
2022-01-08,Tarde,A,EB-109,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-110,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-111,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-112,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-114,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-115,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-116,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-117,IBR30X50C0F0T,5,187.41500000000002,0.0,8,Saturday
2022-01-08,Tarde,A,EB-118,IAT16X60HBF0SO,12,426.16400000000004,0.0,8,Saturday
2022-01-08,Tarde,A,EB-119,IAT10X31WGF6SO,9,163.87,0.0,8,Saturday
2022-01-08,Tarde,A,EB-119,IAT10X31WBF6SO,7,128.10999999999999,0.0,8,Saturday
2022-01-08,Tarde,A,EB 120,BBN 50X65X160 ROJO-4,20,191.4,12.4,8,Saturday
2022-01-08,Tarde,A,EB 121,IAT16X49K0F0T3-TR35,2,889.99,107.0,8,Saturday
2022-01-08,Tarde,A,EB-122,IPT18X40C0F0SO,9,175.085,9.75,8,Saturday
2022-01-08,Tarde,A,EB-123,0,0,0.0,0.0,8,Saturday
2022-01-08,Tarde,A,EB-124,"IAT9,5X36K0F0T2-ZOO24",16,2038.4959999999994,106.5,8,Saturday
2022-01-08,Tarde,A,EB-125,IAT8X16C0F0SO,12,224.38400000000004,0.0,8,Saturday
2022-01-08,Tarde,A,EB-125,"IAT8X108,5C0F0SO",4,525.388,858.5,8,Saturday
2022-01-08,Noche,B,EB G1,"IBT24,5X61C0F0S",13,246.55,0.0,8,Saturday
2022-01-08,Noche,B,EB G2,IAT16X54C0F10S,16,260.568,0.0,8,Saturday
2022-01-08,Noche,B,EB G3,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB G4,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-17,BBN 080X150X100 CRISTAL-4,28,618.24,63.5,8,Saturday
2022-01-08,Noche,B,EB-18,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-026,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-029,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-032,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-036,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-037,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-038,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-043,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-044,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-045,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-046,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-047,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-050,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-051,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-052,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-053,IBT80X85C0F19T,16,289.96,0.0,8,Saturday
2022-01-08,Noche,B,EB-070,IAT14X48R0F7TO,13,327.324,6.2,8,Saturday
2022-01-08,Noche,B,EB-071,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-072,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-073,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-074,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-075,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-088,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-090,IAT8X19G0F0SO,6,68.83,0.0,8,Saturday
2022-01-08,Noche,B,EB-091,IAT8X24G0F0SO,5,69.095,0.0,8,Saturday
2022-01-08,Noche,B,EB-092,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-093,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-094,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-095,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-096,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-097,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-098,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-099,IAT8X13C0F0SO,10,77.48,0.0,8,Saturday
2022-01-08,Noche,B,EB-101,IAT8X16R0F0SO,5,47.485,0.0,8,Saturday
2022-01-08,Noche,B,EB-102,IAT8X19B0F0SO,4,46.06999999999999,0.0,8,Saturday
2022-01-08,Noche,B,EB-103,IAT8X9C0F0SO,12,67.21199999999999,0.0,8,Saturday
2022-01-08,Noche,B,EB-104,IAT8X9C0F0SO,18,97.96799999999999,0.0,8,Saturday
2022-01-08,Noche,B,EB-105,IAT8X19Y0F0SO,4,47.269999999999996,0.0,8,Saturday
2022-01-08,Noche,B,EB-106,IAT8X24R0F0SO,5,72.69500000000001,1.6,8,Saturday
2022-01-08,Noche,B,EB-107,IAT8X13C0F0SO,10,77.73,4.55,8,Saturday
2022-01-08,Noche,B,EB-108,IAT8X24Y0F0SO,5,73.895,0.0,8,Saturday
2022-01-08,Noche,B,EB-109,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-110,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-111,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-112,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-114,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-115,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-116,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-117,IBR30X50C0F0T,5,188.065,0.0,8,Saturday
2022-01-08,Noche,B,EB-118,IAT16X60HBF0SO,10,352.02,0.0,8,Saturday
2022-01-08,Noche,B,EB-119,IAT10X31WGF6SO,7,128.66,0.0,8,Saturday
2022-01-08,Noche,B,EB-119,IAT10X31WBF6SO,6,111.02999999999999,0.0,8,Saturday
2022-01-08,Noche,B,EB 120,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB 121,IAT16X49K0F0T3-TR35,7,3113.7149999999997,0.0,8,Saturday
2022-01-08,Noche,B,EB-122,IPT18X40C0F0SO,7,134.005,4.7,8,Saturday
2022-01-08,Noche,B,EB-123,0,0,0.0,0.0,8,Saturday
2022-01-08,Noche,B,EB-124,"IAT9,5X36K0F0T2-ZOO24",16,2075.9959999999996,0.0,8,Saturday
2022-01-08,Noche,B,EB-125,IAT8X20C0F0SO,8,192.55199999999996,0.0,8,Saturday
2022-01-08,Noche,B,EB-125,IAT8X16C0F0SO,16,302.012,111.85,8,Saturday
2022-01-08,Noche,B,EB-125,IAT8X104C0F0SO,8,1011.576,0.0,8,Saturday
2022-01-09,Mañana,C,EB G1,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB G2,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB G3,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB G4,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-17,BBN 080X150X100 CRISTAL-4,48,1059.8400000000001,0.0,9,Sunday
2022-01-09,Mañana,C,EB-18,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-026,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-029,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-032,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-036,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-037,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-038,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-043,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-044,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-045,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-046,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-047,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-050,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-051,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-052,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-053,IBT80X85C0F19T,8,145.88,0.0,9,Sunday
2022-01-09,Mañana,C,EB-053,IBT80X75C0F14T,15,248.35000000000002,38.35,9,Sunday
2022-01-09,Mañana,C,EB-070,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-071,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-072,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-073,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-074,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-075,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-088,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-090,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-091,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-092,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-093,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-094,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-095,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-096,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-097,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-098,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-099,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-101,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-102,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-103,IAT8X9C0F0SO,3,16.603,0.0,9,Sunday
2022-01-09,Mañana,C,EB-104,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-105,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-106,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-107,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-108,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-109,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-110,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-111,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-112,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-114,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-115,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-116,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-117,IBR30X50C0F0T,8,302.444,0.0,9,Sunday
2022-01-09,Mañana,C,EB-118,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-119,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB 120,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB 121,IAT16X49K0F0T3-TR35,9,4001.7049999999995,30.9,9,Sunday
2022-01-09,Mañana,C,EB-122,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-123,0,0,0.0,0.0,9,Sunday
2022-01-09,Mañana,C,EB-124,"IAT9,5X36K0F0T2-ZOO24",26,3380.055999999999,0.5,9,Sunday
2022-01-09,Mañana,C,EB-125,IAT8X20C0F0SO,13,305.397,0.0,9,Sunday
2022-01-09,Mañana,C,EB-125,IAT8X16C0F0SO,26,489.5819999999998,0.0,9,Sunday
2022-01-09,Mañana,C,EB-125,IAT8X104C0F0SO,13,1642.5610000000006,240.0,9,Sunday
2022-01-09,Noche,A,EB G1,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB G2,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB G3,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB G4,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-17,BBN 080X150X100 CRISTAL-4,48,1059.8400000000001,4.05,9,Sunday
2022-01-09,Noche,A,EB-18,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-026,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-029,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-032,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-036,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-037,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-038,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-043,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-044,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-045,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-046,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-047,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-050,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-051,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-052,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-053,IBT80X75C0F14T,16,269.36,0.0,9,Sunday
2022-01-09,Noche,A,EB-053,"IBT80X76C0F17,5T",5,82.76499999999999,51.65,9,Sunday
2022-01-09,Noche,A,EB-070,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-071,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-072,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-073,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-074,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-075,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-088,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-090,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-091,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-092,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-093,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-094,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-095,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-096,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-097,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-098,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-099,IAT8X13C0F0SO,6,47.328,32.45,9,Sunday
2022-01-09,Noche,A,EB-101,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-102,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-103,IAT8X9C0F0SO,9,51.95899999999999,14.95,9,Sunday
2022-01-09,Noche,A,EB-104,IAT8X9C0F0SO,12,63.862,31.1,9,Sunday
2022-01-09,Noche,A,EB-105,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-106,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-107,IAT8X13C0F0SO,12,94.90600000000002,18.25,9,Sunday
2022-01-09,Noche,A,EB-108,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-109,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-110,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-111,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-112,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-114,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-115,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-116,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-117,IBR30X50C0F0T,7,267.151,0.0,9,Sunday
2022-01-09,Noche,A,EB-118,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-119,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB 120,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB 121,IAT16X49K0F0T3-TR35,10,4442.95,0.0,9,Sunday
2022-01-09,Noche,A,EB-122,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-123,0,0,0.0,0.0,9,Sunday
2022-01-09,Noche,A,EB-124,"IAT9,5X36K0F0T2-ZOO24",10,1231.5599999999997,198.0,9,Sunday
2022-01-09,Noche,A,EB-124,"IAT9,5X39K0F0T4-ESTR",5,1600.23,0.0,9,Sunday
2022-01-09,Noche,A,EB-125,0,0,0.0,0.0,9,Sunday
2022-01-10,Mañana,B,EB G1,"IBT24,5X61C0F0S",3,56.9,21.25,10,Monday
2022-01-10,Mañana,B,EB G2,IAT16X54C0F10S,1,16.048,29.55,10,Monday
2022-01-10,Mañana,B,EB G3,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB G4,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-17,BBN 080X150X100 CRISTAL-4,34,750.72,0.0,10,Monday
2022-01-10,Mañana,B,EB-18,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-026,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-029,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-032,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-036,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-037,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-038,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-043,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-044,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-045,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-046,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-047,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-050,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-051,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-052,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-053,"IBT80X76C0F17,5T",15,244.645,21.25,10,Monday
2022-01-10,Mañana,B,EB-070,IAT14X48R0F7TO,0,0.0,120.0,10,Monday
2022-01-10,Mañana,B,EB-071,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-072,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-073,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-074,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-075,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-088,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-090,IAT8X19G0F0SO,1,11.58,6.1,10,Monday
2022-01-10,Mañana,B,EB-091,IAT8X28G0F0SO,1,16.842,6.9,10,Monday
2022-01-10,Mañana,B,EB-092,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-093,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-094,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-095,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-096,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-097,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-098,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-099,IAT8X13C0F0SO,5,38.615,25.15,10,Monday
2022-01-10,Mañana,B,EB-101,IAT8X19R0F0SO,1,12.03,32.4,10,Monday
2022-01-10,Mañana,B,EB-102,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-103,IAT8X9C0F0SO,15,87.965,0.0,10,Monday
2022-01-10,Mañana,B,EB-104,IAT8X9C0F0SO,15,79.51499999999999,20.0,10,Monday
2022-01-10,Mañana,B,EB-105,IAT8X19Y0F0SO,2,21.91,5.1,10,Monday
2022-01-10,Mañana,B,EB-106,IAT8X28R0F0SO,1,15.792,29.2,10,Monday
2022-01-10,Mañana,B,EB-107,IAT8X13C0F0SO,12,96.006,0.0,10,Monday
2022-01-10,Mañana,B,EB-108,IAT8X28Y0F0SO,1,16.942,22.15,10,Monday
2022-01-10,Mañana,B,EB-109,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-110,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-111,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-112,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-114,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-115,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-116,0,0,0.0,0.0,10,Monday
2022-01-10,Mañana,B,EB-117,IBR30X50C0F0T,5,186.61499999999998,30.85,10,Monday
2022-01-10,Mañana,B,EB-118,IAT16X60HBF0SO,6,215.38200000000003,71.32,10,Monday
2022-01-10,Mañana,B,EB-119,IAT10X31WGF6SO,4,75.27000000000001,0.0,10,Monday
2022-01-10,Mañana,B,EB-119,IAT10X31WBF6SO,3,57.290000000000006,40.0,10,Monday
2022-01-10,Mañana,B,EB 120,BBN 50X65X160 ROJO-4,4,38.28,40.5,10,Monday
2022-01-10,Mañana,B,EB 121,IAT16X49K0F0T3-TR35,7,3117.7149999999997,0.0,10,Monday
2022-01-10,Mañana,B,EB-122,IPT18X40C0F0SO,6,115.49000000000001,21.45,10,Monday
2022-01-10,Mañana,B,EB-123,IPL40X20C0F0T,0,0.0,40.5,10,Monday
2022-01-10,Mañana,B,EB-124,"IAT9,5X39K0F0T4-ESTR",6,2031.276,0.0,10,Monday
2022-01-10,Mañana,B,EB-125,IAT8X20C0F0SO,5,117.345,0.0,10,Monday
2022-01-10,Mañana,B,EB-125,IAT8X16C0F0SO,10,187.57000000000002,227.65,10,Monday
2022-01-10,Mañana,B,EB-125,IAT8X104C0F0SO,5,628.985,0.0,10,Monday
2022-01-10,Tarde,C,EB G1,"IBT24,5X61C0F0S",8,152.95000000000002,0.0,10,Monday
2022-01-10,Tarde,C,EB G1,IBT30X48C0F9S,5,74.93,20.0,10,Monday
2022-01-10,Tarde,C,EB G2,IAT16X54C0F10S,13,205.92399999999998,15.0,10,Monday
2022-01-10,Tarde,C,EB G3,0,0,0.0,0.0,10,Monday
