FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-06,Tarde,C,EB-029,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.48,0.0,6,Monday
2022-06-06,Tarde,C,EB-036,"IAT8,5X26W0F5TO",1,17.056,32.5,6,Monday
2022-06-06,Tarde,C,EB-037,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-038,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-043,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-044,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-045,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-046,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-047,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-050,"IAT8,5X26W0F5TO",6,103.976,17.0,6,Monday
2022-06-06,Tarde,C,EB-051,"IAT8,5X26W0F5TO",4,65.00399999999999,0.0,6,Monday
2022-06-06,Tarde,C,EB-052,"IAT8,5X26W0F5TO",0,0.0,69.5,6,Monday
2022-06-06,Tarde,C,EB-053,"IBT80X76C0F17,5T",18,293.094,2.55,6,Monday
2022-06-06,Tarde,C,EB-070,"IAT12,3X53P1F9SO",9,150.22499999999997,90.0,6,Monday
2022-06-06,Tarde,C,EB-071,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-072,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-073,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-074,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-075,IAT13X48K0F7TO-EST34,0,0.0,64.9,6,Monday
2022-06-06,Tarde,C,EB-088,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-090,IAT8X26G2F0SO,4,59.884,0.0,6,Monday
2022-06-06,Tarde,C,EB-090,IAT8X26G0F0SO,2,30.572000000000003,3.5,6,Monday
2022-06-06,Tarde,C,EB-091,IAT8X25G0F0SO,5,72.28,0.0,6,Monday
2022-06-06,Tarde,C,EB-092,IAT8X27Y0F0SO,1,16.543,0.0,6,Monday
2022-06-06,Tarde,C,EB-092,IAT8X26Y0F0SO,3,46.558,4.15,6,Monday
2022-06-06,Tarde,C,EB-093,IAT8X19C0F0SO,6,67.83,0.0,6,Monday
2022-06-06,Tarde,C,EB-094,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-095,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-096,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-097,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-098,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-099,IAT8X13C0F0SO,10,77.38,8.2,6,Monday
2022-06-06,Tarde,C,EB-101,IAT8X19R0F0SO,5,56.97,6.05,6,Monday
2022-06-06,Tarde,C,EB-102,IAT8X16B0F0SO,1,9.477,19.9,6,Monday
2022-06-06,Tarde,C,EB-103,IAT8X13C0F0SO,10,78.39,0.0,6,Monday
2022-06-06,Tarde,C,EB-104,IAT8X13C0F0SO,10,79.65000000000002,5.75,6,Monday
2022-06-06,Tarde,C,EB-105,IAT8X16R0F0SO,6,56.242000000000004,2.7,6,Monday
2022-06-06,Tarde,C,EB-106,IAT8X16Y0F0SO,6,56.922000000000004,6.7,6,Monday
2022-06-06,Tarde,C,EB-107,IAT8X13C0F0SO,10,79.55,18.75,6,Monday
2022-06-06,Tarde,C,EB-108,IAT8X25B0F0SO,3,44.484,16.9,6,Monday
2022-06-06,Tarde,C,EB-109,IAT8X19C0F0SO,6,65.73,0.0,6,Monday
2022-06-06,Tarde,C,EB-110,IAT8X28R0F0SO,7,115.644,60.0,6,Monday
2022-06-06,Tarde,C,EB-111,IAT8X28Y0F0SO,13,221.496,18.35,6,Monday
2022-06-06,Tarde,C,EB-112,IAT8X28G0F0SO,10,165.72000000000003,22.3,6,Monday
2022-06-06,Tarde,C,EB-114,IAT8X25C0F0SO,7,104.756,74.0,6,Monday
2022-06-06,Tarde,C,EB-115,IAT8X25C0F0SO,9,132.272,19.65,6,Monday
2022-06-06,Tarde,C,EB-116,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-117,IBR30X50C0F0T,6,221.76800000000003,0.0,6,Monday
2022-06-06,Tarde,C,EB-118,IAT10X31WGF6SO,6,112.07000000000001,0.0,6,Monday
2022-06-06,Tarde,C,EB-118,IAT10X31HPF6SO,4,75.21,21.15,6,Monday
2022-06-06,Tarde,C,EB-119,IAT16X60HBF0SO,15,541.9499999999999,17.9,6,Monday
2022-06-06,Tarde,C,EB 120,"IBT17X72,2G1F0SO",4,361.608,0.0,6,Monday
2022-06-06,Tarde,C,EB 121,IAT16X49K0F0T2,6,1143.98,63.5,6,Monday
2022-06-06,Tarde,C,EB-122,0,0,0.0,0.0,6,Monday
2022-06-06,Tarde,C,EB-123,IPT18X30C0F0SO,3,57.578,44.55,6,Monday
2022-06-06,Tarde,C,EB-124,"IAT9,5X39W0F0T2-Glob",4,565.092,0.0,6,Monday
2022-06-06,Tarde,C,EB-124,"IAT9,5X39W0F0S2",8,1114.16,21.2,6,Monday
2022-06-06,Tarde,C,EB-124,"IAT9,5X39W0F0S4",1,336.046,0.0,6,Monday
2022-06-06,Tarde,C,EB-125,IAT8X20C0F0SO,20,489.8800000000001,0.0,6,Monday
2022-06-06,Tarde,C,EB-125,"IAT8X117,5C0F0SO",10,1469.4899999999998,0.0,6,Monday
2022-06-06,Noche,A,EB G1,"IBT24,5X61C0F0S",12,224.14000000000001,8.15,6,Monday
2022-06-06,Noche,A,EB G2,"IBT24,5X44C0F0T",13,203.448,0.0,6,Monday
2022-06-06,Noche,A,EB G3,IAT14X65K0F0SO,6,304.306,0.0,6,Monday
2022-06-06,Noche,A,EB G4,IBT17X30G1F0S2,7,254.38400000000001,15.7,6,Monday
2022-06-06,Noche,A,EB-017,BBN 200X200X50 NEGRO E-4,13,498.507,129.95,6,Monday
2022-06-06,Noche,A,EB-18,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-026,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-029,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-032,"IAT8,5X28K0F5,5TO",5,87.48,0.0,6,Monday
2022-06-06,Noche,A,EB-036,"IAT8,5X26W0F5TO",6,101.736,0.0,6,Monday
2022-06-06,Noche,A,EB-037,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-038,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-043,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-044,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-045,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-046,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-047,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-050,"IAT8,5X26W0F5TO",6,99.53599999999999,10.8,6,Monday
2022-06-06,Noche,A,EB-051,"IAT8,5X26W0F5TO",6,97.226,0.0,6,Monday
2022-06-06,Noche,A,EB-052,"IAT8,5X26W0F5TO",0,0.0,50.85,6,Monday
2022-06-06,Noche,A,EB-053,"IBT80X76C0F17,5T",13,212.149,26.5,6,Monday
2022-06-06,Noche,A,EB-070,"IAT12,3X53P1F9SO",18,292.12999999999994,32.25,6,Monday
2022-06-06,Noche,A,EB-071,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-072,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-073,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-074,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-075,IAT13X48K0F7TO-EST34,6,282.148,4.85,6,Monday
2022-06-06,Noche,A,EB-088,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-090,IAT8X26G2F0SO,5,75.93,0.0,6,Monday
2022-06-06,Noche,A,EB-091,IAT8X25G0F0SO,5,72.86,0.0,6,Monday
2022-06-06,Noche,A,EB-092,IAT8X27Y0F0SO,5,83.225,0.0,6,Monday
2022-06-06,Noche,A,EB-093,IAT8X19C0F0SO,6,68.83,2.0,6,Monday
2022-06-06,Noche,A,EB-094,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-095,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-096,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-097,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-098,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-099,IAT8X13C0F0SO,11,85.683,7.9,6,Monday
2022-06-06,Noche,A,EB-101,IAT8X19R0F0SO,6,69.33,0.0,6,Monday
2022-06-06,Noche,A,EB-102,IAT8X16B0F0SO,6,59.172,5.75,6,Monday
2022-06-06,Noche,A,EB-103,IAT8X13C0F0SO,10,78.55000000000001,6.05,6,Monday
2022-06-06,Noche,A,EB-104,IAT8X13C0F0SO,12,94.54600000000002,9.0,6,Monday
2022-06-06,Noche,A,EB-105,IAT8X16R0F0SO,6,57.072,0.0,6,Monday
2022-06-06,Noche,A,EB-106,IAT8X16Y0F0SO,5,47.97500000000001,17.1,6,Monday
2022-06-06,Noche,A,EB-107,IAT8X13C0F0SO,12,94.26599999999999,0.0,6,Monday
2022-06-06,Noche,A,EB-108,IAT8X25B0F0SO,5,72.35,17.1,6,Monday
2022-06-06,Noche,A,EB-109,IAT8X19C0F0SO,7,79.66,3.2,6,Monday
2022-06-06,Noche,A,EB-110,IAT8X28R0F0SO,12,200.454,9.5,6,Monday
2022-06-06,Noche,A,EB-111,IAT8X28Y0F0SO,14,241.888,6.05,6,Monday
2022-06-06,Noche,A,EB-112,IAT8X28G0F0SO,12,199.85399999999998,8.15,6,Monday
2022-06-06,Noche,A,EB-114,IAT8X25C0F0SO,11,162.938,30.5,6,Monday
2022-06-06,Noche,A,EB-115,IAT8X25C0F0SO,11,161.188,18.9,6,Monday
2022-06-06,Noche,A,EB-116,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-117,IBR30X50C0F0T,5,186.29500000000002,0.0,6,Monday
2022-06-06,Noche,A,EB-118,IAT10X31WGF6SO,5,91.03999999999999,0.0,6,Monday
2022-06-06,Noche,A,EB-118,IAT10X31HPF6SO,5,95.30000000000001,8.6,6,Monday
2022-06-06,Noche,A,EB-119,IAT16X60HBF0SO,16,585.902,0.0,6,Monday
2022-06-06,Noche,A,EB 120,"IBT17X72,2G1F0SO",5,454.01,0.0,6,Monday
2022-06-06,Noche,A,EB 121,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-122,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-123,0,0,0.0,0.0,6,Monday
2022-06-06,Noche,A,EB-124,"IAT9,5X39W0F0T2-Glob",16,2260.3679999999995,3.05,6,Monday
2022-06-06,Noche,A,EB-125,IAT8X20C0F0SO,20,491.3800000000001,0.0,6,Monday
2022-06-06,Noche,A,EB-125,"IAT8X117,5C0F0SO",10,1469.9899999999998,6.05,6,Monday
2022-06-07,Mañana,B,EB G1,"IBT24,5X61C0F0S",11,205.33999999999997,6.1,7,Tuesday
2022-06-07,Mañana,B,EB G2,"IBT24,5X44C0F0T",12,188.572,9.9,7,Tuesday
2022-06-07,Mañana,B,EB G3,IAT14X65K0F0SO,5,254.615,0.0,7,Tuesday
2022-06-07,Mañana,B,EB G4,IBT17X30G1F0S2,7,254.24399999999997,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-017,BBN 200X200X50 NEGRO E-4,23,889.897,197.6,7,Tuesday
2022-06-07,Mañana,B,EB-18,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-026,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-029,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-032,"IAT8,5X28K0F5,5TO",5,89.86,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-036,"IAT8,5X26W0F5TO",6,101.66600000000001,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-037,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-038,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-043,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-044,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-045,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-046,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-047,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-050,"IAT8,5X26W0F5TO",7,112.322,10.0,7,Tuesday
2022-06-07,Mañana,B,EB-051,"IAT8,5X26W0F5TO",5,82.59,8.2,7,Tuesday
2022-06-07,Mañana,B,EB-052,"IAT8,5X26W0F5TO",0,0.0,14.3,7,Tuesday
2022-06-07,Mañana,B,EB-053,"IBT80X76C0F17,5T",3,48.129,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-053,IBT60X121C0F26T,10,199.92000000000002,79.06,7,Tuesday
2022-06-07,Mañana,B,EB-070,"IAT12,3X53P1F9SO",20,320.78,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-071,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-072,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-073,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-074,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-075,IAT13X48K0F7TO-EST34,7,324.296,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-088,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-090,IAT8X26G2F0SO,5,76.33,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-091,IAT8X25G0F0SO,5,71.82,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-092,IAT8X27Y0F0SO,4,64.52199999999999,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-093,IAT8X19C0F0SO,6,68.88000000000001,2.35,7,Tuesday
2022-06-07,Mañana,B,EB-094,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-095,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-096,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-097,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-098,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-099,IAT8X13C0F0SO,10,77.16,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-101,IAT8X19R0F0SO,5,57.72,6.1,7,Tuesday
2022-06-07,Mañana,B,EB-102,IAT8X16B0F0SO,5,47.535000000000004,7.6,7,Tuesday
2022-06-07,Mañana,B,EB-103,IAT8X13C0F0SO,12,92.09599999999999,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-104,IAT8X13C0F0SO,10,78.26,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-105,IAT8X16R0F0SO,6,55.912,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-106,IAT8X16Y0F0SO,6,57.222,2.5,7,Tuesday
2022-06-07,Mañana,B,EB-107,IAT8X13C0F0SO,12,91.976,7.0,7,Tuesday
2022-06-07,Mañana,B,EB-108,IAT8X25B0F0SO,4,59.362,6.0,7,Tuesday
2022-06-07,Mañana,B,EB-108,IAT8X26B0F0SO,2,31.782000000000004,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-109,IAT8X19C0F0SO,5,58.15,13.95,7,Tuesday
2022-06-07,Mañana,B,EB-110,IAT8X28R0F0SO,11,184.86199999999997,9.5,7,Tuesday
2022-06-07,Mañana,B,EB-111,IAT8X28Y0F0SO,14,236.44799999999998,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-112,IAT8X28G0F0SO,11,184.462,11.25,7,Tuesday
2022-06-07,Mañana,B,EB-114,IAT8X25C0F0SO,13,189.35399999999998,18.95,7,Tuesday
2022-06-07,Mañana,B,EB-115,IAT8X25C0F0SO,5,73.53999999999999,92.0,7,Tuesday
2022-06-07,Mañana,B,EB-116,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-117,IBR30X50C0F0T,6,219.60799999999998,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-118,IAT10X31WGF6SO,6,109.71999999999998,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-118,IAT10X31HPF6SO,6,111.8,8.25,7,Tuesday
2022-06-07,Mañana,B,EB-119,IAT16X60HBF0SO,15,540.24,53.85,7,Tuesday
2022-06-07,Mañana,B,EB 120,"IBT17X72,2G1F0SO",4,361.608,0.0,7,Tuesday
2022-06-07,Mañana,B,EB 121,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-122,0,0,0.0,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-123,IPT18X30C0F0SO,5,94.02000000000001,9.5,7,Tuesday
2022-06-07,Mañana,B,EB-124,"IAT9,5X39W0F0T2-Glob",16,2055.3679999999995,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-125,IAT8X20C0F0SO,16,377.104,0.0,7,Tuesday
2022-06-07,Mañana,B,EB-125,"IAT8X117,5C0F0SO",8,1126.692,135.75,7,Tuesday
2022-06-07,Tarde,C,EB G1,"IBT24,5X55C0F0T",12,209.826,0.0,7,Tuesday
2022-06-07,Tarde,C,EB G2,"IBT24,5X44C0F0T",13,204.508,10.35,7,Tuesday
2022-06-07,Tarde,C,EB G3,IAT14X65K0F0SO,6,310.23600000000005,0.0,7,Tuesday
2022-06-07,Tarde,C,EB G4,IBT17X30G1F0S2,7,255.424,8.4,7,Tuesday
2022-06-07,Tarde,C,EB-017,BBN 200X200X50 NEGRO E-4,27,1040.9029999999998,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-18,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-026,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-029,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.10000000000001,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-036,"IAT8,5X26W0F5TO",3,51.538,12.75,7,Tuesday
2022-06-07,Tarde,C,EB-037,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-038,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-043,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-044,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-045,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-046,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-047,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-050,"IAT8,5X26W0F5TO",5,85.38,13.75,7,Tuesday
2022-06-07,Tarde,C,EB-051,"IAT8,5X26W0F5TO",6,98.986,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-052,"IAT8,5X26W0F5TO",4,70.194,17.6,7,Tuesday
2022-06-07,Tarde,C,EB-053,IBT60X121C0F26T,12,227.28600000000003,115.1,7,Tuesday
2022-06-07,Tarde,C,EB-070,"IAT12,3X53P1F9SO",19,304.675,11.1,7,Tuesday
2022-06-07,Tarde,C,EB-071,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-072,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-073,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-074,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-075,IAT13X48K0F7TO-EST34,5,240.49,20.111,7,Tuesday
2022-06-07,Tarde,C,EB-088,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-090,IAT8X26G2F0SO,6,90.036,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-091,IAT8X25G0F0SO,5,70.62,4.35,7,Tuesday
2022-06-07,Tarde,C,EB-092,IAT8X27Y0F0SO,4,65.642,3.5,7,Tuesday
2022-06-07,Tarde,C,EB-093,IAT8X19C0F0SO,2,22.46,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-093,IAT8X28C0F0SO,3,48.576,9.1,7,Tuesday
2022-06-07,Tarde,C,EB-094,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-095,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-096,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-097,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-098,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-099,IAT8X13C0F0SO,12,91.50600000000001,3.5,7,Tuesday
2022-06-07,Tarde,C,EB-101,IAT8X25R0F0SO,4,58.492000000000004,10.6,7,Tuesday
2022-06-07,Tarde,C,EB-102,IAT8X16B0F0SO,4,37.508,18.900000000000002,7,Tuesday
2022-06-07,Tarde,C,EB-103,IAT8X13C0F0SO,10,76.5,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-104,IAT8X13C0F0SO,12,91.916,7.15,7,Tuesday
2022-06-07,Tarde,C,EB-105,IAT8X16R0F0SO,6,55.99199999999999,2.05,7,Tuesday
2022-06-07,Tarde,C,EB-106,IAT8X16Y0F0SO,6,56.162,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-107,IAT8X13C0F0SO,12,91.88600000000001,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-108,IAT8X26B0F0SO,6,91.856,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-109,IAT8X28C0F0SO,6,98.602,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-110,IAT8X28R0F0SO,12,200.854,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-111,IAT8X28Y0F0SO,14,235.638,9.1,7,Tuesday
2022-06-07,Tarde,C,EB-112,IAT8X28G0F0SO,11,181.412,8.95,7,Tuesday
2022-06-07,Tarde,C,EB-114,IAT8X25C0F0SO,8,117.614,78.3,7,Tuesday
2022-06-07,Tarde,C,EB-115,"BOAB 20X30,5X1500 CR",13,223.2100000000001,5.1,7,Tuesday
2022-06-07,Tarde,C,EB-116,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-117,IBR30X50C0F0T,3,111.139,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-117,IBL30X63C0F0T,4,60.56999999999999,48.25,7,Tuesday
2022-06-07,Tarde,C,EB-118,IAT10X31WGF6SO,5,94.41000000000001,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-118,IAT10X31HPF6SO,5,93.00000000000001,2.3,7,Tuesday
2022-06-07,Tarde,C,EB-119,IAT16X60HBF0SO,14,505.598,26.8,7,Tuesday
2022-06-07,Tarde,C,EB 120,"IBT17X72,2G1F0SO",4,349.108,39.4,7,Tuesday
2022-06-07,Tarde,C,EB 121,0,0,0.0,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-122,IPT35X40C0F0T,6,118.53,33.0,7,Tuesday
2022-06-07,Tarde,C,EB-123,IPT18X30C0F0SO,5,97.28,7.6,7,Tuesday
2022-06-07,Tarde,C,EB-124,"IAT9,5X39W0F0T2-Glob",10,1402.7299999999998,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-124,"IAT9,5X39W0F0T4-Glob",2,665.092,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-125,IAT8X20C0F0SO,20,490.8800000000001,0.0,7,Tuesday
2022-06-07,Tarde,C,EB-125,"IAT8X117,5C0F0SO",10,1468.9899999999998,8.85,7,Tuesday
2022-06-07,Noche,A,EB G1,"IBT24,5X55C0F0T",13,225.72899999999998,4.25,7,Tuesday
2022-06-07,Noche,A,EB G2,"IBT24,5X51C0F0S",6,135.136,0.0,7,Tuesday
2022-06-07,Noche,A,EB G2,"IBT24,5X44C0F0T",5,78.68,8.85,7,Tuesday
2022-06-07,Noche,A,EB G3,IAT14X65K0F0SO,6,306.04599999999994,9.55,7,Tuesday
2022-06-07,Noche,A,EB G4,IBT17X30G1F0S2,8,291.026,0.0,7,Tuesday
2022-06-07,Noche,A,EB-017,BBN 200X200X50 NEGRO E-4,27,1055.5529999999999,0.0,7,Tuesday
2022-06-07,Noche,A,EB-18,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-026,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-029,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-032,"IAT8,5X28K0F5,5TO",5,88.18,0.0,7,Tuesday
2022-06-07,Noche,A,EB-036,"IAT8,5X26W0F5TO",6,99.58599999999998,7.5,7,Tuesday
2022-06-07,Noche,A,EB-037,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-038,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-043,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-044,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-045,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-046,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-047,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-050,"IAT8,5X26W0F5TO",6,92.17599999999999,22.4,7,Tuesday
2022-06-07,Noche,A,EB-051,"IAT8,5X26W0F5TO",5,81.0,7.0,7,Tuesday
2022-06-07,Noche,A,EB-052,"IAT8,5X26W0F5TO",5,83.91,3.3,7,Tuesday
2022-06-07,Noche,A,EB-053,IBT60X121C0F26T,17,322.011,0.0,7,Tuesday
2022-06-07,Noche,A,EB-070,"IAT12,3X53P1F9SO",21,337.7850000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-071,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-072,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-073,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-074,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-075,IAT13X48K0F7TO-EST34,7,328.976,1.5,7,Tuesday
2022-06-07,Noche,A,EB-088,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-090,IAT8X26G2F0SO,5,75.08000000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-091,IAT8X25G0F0SO,5,72.3,4.2,7,Tuesday
2022-06-07,Noche,A,EB-092,IAT8X27Y0F0SO,4,66.50200000000001,0.0,7,Tuesday
2022-06-07,Noche,A,EB-093,IAT8X28C0F0SO,4,67.568,0.0,7,Tuesday
2022-06-07,Noche,A,EB-094,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-095,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-096,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-097,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-098,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-099,IAT8X13C0F0SO,10,77.48,0.0,7,Tuesday
2022-06-07,Noche,A,EB-101,0,0,0.0,0.0,7,Tuesday
2022-06-07,Noche,A,EB-102,IAT8X16B0F0SO,5,47.205,14.55,7,Tuesday
